analysis,subtype,index,value,num_filters,rf_size,vis_ang,cell_type,fix_std,unit_set,num_units
object_completion,norm,OCI,0.5540774837665716,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,prop,OCI,0.3831999830875597,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,base,OCI,0.5087281002012433,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,base2,OCI,0.3956622359161095,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,rel,OCI,0.1345470676572015,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,norm,OII,0.7520012146350563,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,prop,OII,0.6025656622856038,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,base,OII,0.6632654862682877,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,base2,OII,0.6340846252757917,256,1.11,2.344576215251716,all,0.38,responsive,102184
occlusion_invariance,rel,OII,0.5037703515558429,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_bias,object_bias,object bias,0.1866518531371684,256,1.11,2.344576215251716,all,0.38,responsive,102184
object_completion,norm,OCI,0.7211979641022537,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,prop,OCI,0.5639637284405459,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,base,OCI,0.6293361136262358,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,base2,OCI,0.5738770315507203,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,rel,OCI,0.3690399729261051,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,norm,OII,0.7832968833829709,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,prop,OII,0.6437863704671699,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,base,OII,0.6993529252794616,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,base2,OII,0.674830391035898,256,1.48,1.6441655512021094,all,0.38,responsive,102984
occlusion_invariance,rel,OII,0.5485237360345919,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_bias,object_bias,object bias,0.4281480272729928,256,1.48,1.6441655512021094,all,0.38,responsive,102984
object_completion,norm,OCI,0.8785156480831424,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,prop,OCI,0.7833507855741103,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,base,OCI,0.8098938229459204,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,base2,OCI,0.7989346920316335,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,rel,OCI,0.7008831634241788,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,norm,OII,0.8859667679975729,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,prop,OII,0.7952785810573042,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,base,OII,0.8213265077864352,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,base2,OII,0.8171036057719416,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,rel,OII,0.7751484294014901,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_bias,object_bias,object bias,0.7542307576089708,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,norm,OCI,0.5152790112695456,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,prop,OCI,0.3470544399794246,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,base,OCI,0.4905413578677918,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,base2,OCI,0.3640297144045129,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,rel,OCI,0.0926874130256348,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,norm,OII,0.7540860718713409,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,prop,OII,0.605247324752172,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,base,OII,0.6632788215453898,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,base2,OII,0.6362076872177067,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,rel,OII,0.5144514088898422,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_bias,object_bias,object bias,0.140415824087668,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,norm,OCI,0.6826612399804146,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,prop,OCI,0.5182123692847732,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,base,OCI,0.5983545886346551,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,base2,OCI,0.529254542895106,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,rel,OCI,0.3047774772823015,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,norm,OII,0.7674221846649772,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,prop,OII,0.6226156069962908,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,base,OII,0.6813862013117511,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,base2,OII,0.6532284285332092,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,rel,OII,0.5189866559312646,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_bias,object_bias,object bias,0.3598877617657373,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,norm,OCI,0.7941766705718363,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,prop,OCI,0.6586177686149577,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,base,OCI,0.7002338813402423,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,base2,OCI,0.6670270175018481,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,rel,OCI,0.5007770750296668,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,norm,OII,0.7906234054270529,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,prop,OII,0.6537445895471762,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,base,OII,0.7083275239713448,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,base2,OII,0.6840860473320847,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,rel,OII,0.5548586668060358,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_bias,object_bias,object bias,0.5594368388900584,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,norm,OCI,0.9003413570318038,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,prop,OCI,0.8187462198283683,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,base,OCI,0.8393414330373246,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,base2,OCI,0.8321482751704448,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,rel,OCI,0.7536329558181103,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,norm,OII,0.888567021084415,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,prop,OII,0.7994787251601817,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,base,OII,0.8249699656933661,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,base2,OII,0.820869968491309,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,rel,OII,0.7791931948467854,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_bias,object_bias,object bias,0.804346428342831,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,norm,OCI,0.7138880123952762,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,prop,OCI,0.5550745341584391,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,base,OCI,0.6304579653314182,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,base2,OCI,0.5676387154405234,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,rel,OCI,0.3398711244911241,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,norm,OII,0.7683196193235952,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,prop,OII,0.6237978873233778,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,base,OII,0.6809503628988963,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,base2,OII,0.6536105165575216,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,rel,OII,0.523094263633603,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_bias,object_bias,object bias,0.3807527241012555,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,norm,OCI,0.8089410412077445,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,prop,OCI,0.679177999742362,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,base,OCI,0.7194852879018295,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,base2,OCI,0.6875892648018326,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,rel,OCI,0.5152924129049786,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,norm,OII,0.7783580235199885,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,prop,OII,0.6371408632852622,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,base,OII,0.6943469368828432,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,base2,OII,0.666693696148615,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,rel,OII,0.528414037236527,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_bias,object_bias,object bias,0.5599389400308691,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,norm,OCI,0.8685808354573584,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,prop,OCI,0.7676914645585561,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,base,OCI,0.7895487389433936,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,base2,OCI,0.7740110361547663,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,rel,OCI,0.6520402294635395,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,norm,OII,0.7956357470374091,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,prop,OII,0.6606271691311338,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,base,OII,0.7144264477881987,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,base2,OII,0.6900868623123649,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,rel,OII,0.5573528518933004,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_bias,object_bias,object bias,0.6985002090132064,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,norm,OCI,0.9249141084713906,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,prop,OCI,0.8603164786734413,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,base,OCI,0.8752157368754477,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,base2,OCI,0.8710763411072497,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,rel,OCI,0.8110010565949026,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,norm,OII,0.8885049459091721,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,prop,OII,0.7993782272256212,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,base,OII,0.8245486902827677,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,base2,OII,0.8206703100071634,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,rel,OII,0.7812944999057114,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_bias,object_bias,object bias,0.8530914219956852,256,2.22,0.9970737470655971,all,0.75,responsive,104004
