analysis,level,similarity,num_filters,rf_size,vis_ang,cell_type,fix_std,unit_set,num_units
object_completion,EsOs,0.6352488951273748,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,EsOd,0.4976227210331146,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,EdOs,-0.0097772475734383,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,EdOd,-0.0886948305681323,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,EsUb,0.7432032022887218,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,EsU1,0.5910535881534194,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,EdUb,-0.069024932559955,256,2.22,0.9970737470655971,all,0.38,responsive,103545
occlusion_invariance,EdU1,-0.1083479273743236,256,2.22,0.9970737470655971,all,0.38,responsive,103545
object_completion,EsOs,0.7597166123028212,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,EsOd,0.2636630234258212,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,EdOs,0.173414433898196,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,EdOd,-0.2139710393599223,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,EsUb,0.8123520229152035,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,EsU1,0.491673888626442,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,EdUb,0.0017334615283655,256,0.74,3.866184880135131,all,0.5,responsive,96325
occlusion_invariance,EdU1,-0.1400030851315231,256,0.74,3.866184880135131,all,0.5,responsive,96325
object_completion,EsOs,0.7245173642318421,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,EsOd,0.3754538599065418,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,EdOs,0.1105767039645978,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,EdOd,-0.1445663958407579,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,EsUb,0.7984629229171,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,EsU1,0.4971354774160626,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,EdUb,0.0063063798542521,256,1.11,2.344576215251716,all,0.5,responsive,102363
occlusion_invariance,EdU1,-0.1472821977952461,256,1.11,2.344576215251716,all,0.5,responsive,102363
object_completion,EsOs,0.6921931748792123,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,EsOd,0.45589072428945,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,EdOs,0.0611334696745725,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,EdOd,-0.0960962143495007,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,EsUb,0.7826895724096861,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,EsU1,0.511679073257825,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,EdUb,-0.0038735983458769,256,1.48,1.6441655512021094,all,0.5,responsive,103261
occlusion_invariance,EdU1,-0.1464707749836544,256,1.48,1.6441655512021094,all,0.5,responsive,103261
object_completion,EsOs,0.6158602607083461,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,EsOd,0.5042332603974716,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,EdOs,-0.0193976158379528,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,EdOd,-0.0789486276144771,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,EsUb,0.7314839283714193,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,EsU1,0.5848058385295439,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,EdUb,-0.068171062781518,256,2.22,0.9970737470655971,all,0.5,responsive,103796
occlusion_invariance,EdU1,-0.106532760723842,256,2.22,0.9970737470655971,all,0.5,responsive,103796
object_completion,EsOs,0.6700757998674886,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,EsOd,0.3719420124622897,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,EdOs,0.0977456935913489,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,EdOd,-0.1366897624658349,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,EsUb,0.7780852544401281,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,EsU1,0.4853679378772249,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,EdUb,0.0054465358298237,256,0.74,3.866184880135131,all,0.75,responsive,96533
occlusion_invariance,EdU1,-0.1393811286046646,256,0.74,3.866184880135131,all,0.75,responsive,96533
object_completion,EsOs,0.651958128130944,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,EsOd,0.442795617379749,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,EdOs,0.0585738628482881,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,EdOd,-0.0936801636603085,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,EsUb,0.7664709399229762,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,EsU1,0.4883499563455913,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,EdUb,0.0075334702500837,256,1.11,2.344576215251716,all,0.75,responsive,102551
occlusion_invariance,EdU1,-0.1434528172316545,256,1.11,2.344576215251716,all,0.75,responsive,102551
object_completion,EsOs,0.6327334074271668,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,EsOd,0.4857440362228872,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,EdOs,0.0303275048723795,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,EdOd,-0.0657151096608014,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,EsUb,0.7521762633169823,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,EsU1,0.4969080755227323,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,EdUb,-0.0012979080595258,256,1.48,1.6441655512021094,all,0.75,responsive,103659
occlusion_invariance,EdU1,-0.1417026894682718,256,1.48,1.6441655512021094,all,0.75,responsive,103659
object_completion,EsOs,0.5746159901994752,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,EsOd,0.4943516052778651,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,EdOs,-0.0273047266058454,256,2.22,0.9970737470655971,all,0.75,responsive,104004
object_completion,EdOd,-0.0686092283643021,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,EsUb,0.7026232482701161,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,EsU1,0.5616617266096732,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,EdUb,-0.0660478171329187,256,2.22,0.9970737470655971,all,0.75,responsive,104004
occlusion_invariance,EdU1,-0.1007992048744346,256,2.22,0.9970737470655971,all,0.75,responsive,104004
